[官網抽價] 目標 319 家，已處理 12 家，這次跑 307 家
    1/307 台糖花蓮旅館               2730
    2/307 方舟旅店                 2380
    3/307 楓采行館                 no_price
    4/307 愛之屋渡假別墅              3000
    5/307 翌日匆匆輕旅民宿             1500
    6/307 浯島輕旅                 1880
    7/307 浯島文旅                 1880
    8/307 南元休閒農場湖上渡假村          no_price
    9/307 山林渡假會館               not_html
   10/307 華蔓渡假會館               not_html
   11/307 埔里夏都渡假會館             not_html
   12/307 圓山大飯店                empty
   13/307 幸福客棧                 no_price
   14/307 陽明山天籟渡假酒店            no_price
   15/307 虎爸羊媽的家               no_price
   16/307 五船民宿                 no_price
   17/307 福容大飯店 麗寶樂園           no_price
   18/307 夏之禾民宿                not_html
   19/307 皇冠商務汽車旅館             no_price
   20/307 旅人驛站日暮微旅             no_price
   21/307 寶島窯民宿                no_price
   22/307 薆悅酒店                 no_price
   23/307 馥俐旅店                 no_price
   24/307 LA VIDA HOTEL 逢甲商旅   no_price
   25/307 工業風親子民宿              no_price
   26/307 瑪駿汽車旅館               2300
   27/307 長灘運動休閒飯店             no_price
   28/307 碼頭精品旅店               1500
   29/307 236寓所民宿              no_price
   30/307 暐順和選旅                no_price
   31/307 根本家民宿                3300
   32/307 台南南科戴斯精選酒店           4500
   33/307 千和居                  no_price
   34/307 浯江大飯店                no_price
   35/307 魚窩Ｂ＆Ｂ                no_price
   36/307 瑞恒行館民宿               no_price
   37/307 湛湛里煙                 no_price
   38/307 萊茵商旅                 no_price
   39/307 蘭庭民宿                 no_price
   40/307 中科大飯店                no_price
   41/307 阿嬌ㄟ岫                 no_price
   42/307 二八樹巷藝術文旅             not_html
   43/307 梨山賓館                 8000
   44/307 雲泊和旅                 no_price
   45/307 里萊行旅                 llm_fail
   46/307 新水調歌頭民宿              3000
   47/307 陽光旅行民宿               2000
   48/307 小鹿文娛─劇院酒店            no_price
   49/307 檜木居民宿                no_price
   50/307 五分鈿                  3600
   51/307 高橋飯店                 no_price
   52/307 路徒行旅-台南成大館           no_price
   53/307 小墾丁渡假村               3600
   54/307 82行館民宿               1300
   55/307 沐夏民宿                 no_price
   56/307 水舞行館                 5800
   57/307 救國團復興青年活動中心          3200
   58/307 千晴民宿                 2300
   59/307 水舞間                  no_price
   60/307 路境行旅－花蓮文化館           no_price
   61/307 定風波民宿                3000
   62/307 桃月屋                  3600
