hohi_id,旅宿名稱,縣市鄉鎮,平日雙人房價,來源,查核日期,備註,google_maps,官網,電話
4817,美好墾丁旅閣民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=5406551909259399762,,088851317
32785,巴里巴里民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=15003407850459292565,,0983826111
21429,恆春奕棧,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=8305086077479381757,,0955410200
2754,童心童趣民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=8299985729820465150,,0975170065
34981,米隅民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=4109188499520957860,,0918181988
34977,三餐四季民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=4012503311187285688,,0960020708
33810,睏齁霸民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=17086541150621554876,https://www.facebook.com/profile.php?id=100094038919007&locale=zh_TW,0918613706
26352,好山好水民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=5574671382821488889,,0920787346
17584,晶澤別館,南投縣魚池鄉,,,,,https://maps.google.com/?cid=6133991260777387168,,0497008188
13647,設計師的家休閒民宿,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=9029578540011951275,http://www.designerhouse.com.tw,039509413
7037,旅人燈塔民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=1008443336772589312,,0936343705
8940,羅東丹妮亞庭園民宿,宜蘭縣羅東鎮,,,,,https://maps.google.com/?cid=8412374521304166346,,0965178897
33138,甌璇Ocean民宿,宜蘭縣蘇澳鎮,,,,,https://maps.google.com/?cid=9522176152590833776,,0911906420
17009,艾麗絲泉民宿-天送埤別館,宜蘭縣三星鄉,,,,,https://maps.google.com/?cid=18299643678294913399,http://www.alicesprings.com.tw,0908608983
17115,鳥語花香,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=16745086555001173336,https://www.facebook.com/birdsflowerstravel/,0915099062
38391,鹿港宏宇旅宿,彰化縣鹿港鎮,,,,,https://maps.google.com/?cid=16357773883231391022,,0937794079
4643,楓香白樺莊園民宿,臺東縣關山鎮,,,,,https://maps.google.com/?cid=8679719258841542228,,089812559
2569,YOUNG民宿,金門縣金湖鎮,,,,,https://maps.google.com/?cid=1979489709861611635,,0931610006
